cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2018-1000176,6.5,MEDIUM,2018-05-08T15:29:00.410,0.00988,0.59188,False,,,An exposure of sensitive information vulnerability exists in Jenkins Email Extension Plugin 2.61 and older in src/main/resources/hudson/plugins/emailext/ExtendedEmailPublisher/global.groovy and ExtendedEmailPublisherDescriptor.java that allows attackers with control of a Jenkins administrator's web browser (e.g. malicious extension) to retrieve the configured SMTP password.,,,
CVE-2018-1000177,5.4,MEDIUM,2018-05-08T15:29:00.457,0.00673,0.48717,False,,,A cross-site scripting vulnerability exists in Jenkins S3 Plugin 0.10.12 and older in src/main/resources/hudson/plugins/s3/S3ArtifactsProjectAction/jobMain.jelly that allows attackers able to control file names of uploaded files to define file names containing JavaScript that would be executed in another user's browser when that user performs some UI actions.,,,
CVE-2017-2611,4.3,MEDIUM,2018-05-08T18:29:00.310,0.02045,0.79345,False,,,"Jenkins before versions 2.44, 2.32.2 is vulnerable to an insufficient permission check for periodic processes (SECURITY-389). The URLs /workspaceCleanup and /fingerprintCleanup did not perform permission checks, allowing users with read access to Jenkins to trigger these background processes (that are otherwise performed daily), possibly causing additional load on Jenkins master and agents.",,,
CVE-2017-2606,4.3,MEDIUM,2018-05-08T20:29:00.390,0.01911,0.77838,False,,,"Jenkins before versions 2.44, 2.32.2 is vulnerable to an information exposure in the internal API that allows access to item names that should not be visible (SECURITY-380). This only affects anonymous users (other users legitimately have access) that were able to get a list of items via an UnprotectedRootAction.",,,
CVE-2017-2601,5.4,MEDIUM,2018-05-10T13:29:00.233,0.02146,0.80342,False,,,"Jenkins before versions 2.44, 2.32.2 is vulnerable to a persisted cross-site scripting in parameter names and descriptions (SECURITY-353). Users with the permission to configure jobs were able to inject JavaScript into parameter names and descriptions.",,,
CVE-2017-2600,4.3,MEDIUM,2018-05-15T20:29:00.213,0.01084,0.62079,False,,,"In jenkins before versions 2.44, 2.32.2 node monitor data could be viewed by low privilege users via the remote API. These included system configuration and runtime information of these nodes (SECURITY-343).",,,
CVE-2017-2608,8.8,HIGH,2018-05-15T20:29:00.277,0.06228,0.92852,False,,,"Jenkins before versions 2.44, 2.32.2 is vulnerable to a remote code execution vulnerability involving the deserialization of various types in javax.imageio in XStream-based APIs (SECURITY-383).",,,
CVE-2017-2612,5.4,MEDIUM,2018-05-15T20:29:00.340,0.01577,0.73117,False,,,"In Jenkins before versions 2.44, 2.32.2 low privilege users were able to override JDK download credentials (SECURITY-392), resulting in future builds possibly failing to download a JDK.",,,
CVE-2017-2602,3.1,LOW,2018-05-15T21:29:00.227,0.01611,0.73621,False,,,"jenkins before versions 2.44, 2.32.2 is vulnerable to an improper blacklisting of the Pipeline metadata files in the agent-to-master security subsystem. This could allow metadata files to be written to by malicious agents (SECURITY-358).",,,
CVE-2017-2603,2.6,LOW,2018-05-15T21:29:00.290,0.01052,0.61128,False,,,"Jenkins before versions 2.44, 2.32.2 is vulnerable to a user data leak in disconnected agents' config.xml API. This could leak sensitive data such as API tokens (SECURITY-362).",,,
CVE-2017-2604,4.3,MEDIUM,2018-05-15T21:29:00.353,0.0135,0.68858,False,,,"In Jenkins before versions 2.44, 2.32.2 low privilege users were able to act on administrative monitors due to them not being consistently protected by permission checks (SECURITY-371).",,,
CVE-2017-2610,5.4,MEDIUM,2018-05-15T21:29:00.400,0.01513,0.7207,False,,,"jenkins before versions 2.44, 2.32.2 is vulnerable to a persisted cross-site scripting in search suggestions due to improperly escaping users with less-than and greater-than characters in their names (SECURITY-388).",,,
CVE-2017-2613,5.4,MEDIUM,2018-05-15T22:29:00.207,0.0169,0.7487,False,,,"jenkins before versions 2.44, 2.32.2 is vulnerable to a user creation CSRF using GET by admins. While this user record was only retained until restart in most cases, administrators' web browsers could be manipulated to create a large number of user records (SECURITY-406).",,,
CVE-2017-2607,4.2,MEDIUM,2018-05-21T23:29:00.207,0.01058,0.61285,False,,,"jenkins before versions 2.44, 2.32.2 is vulnerable to a persisted cross-site scripting vulnerability in console notes (SECURITY-382). Jenkins allows plugins to annotate build logs, adding new content or changing the presentation of existing content while the build is running. Malicious Jenkins users, or users with SCM access, could configure jobs or modify build scripts such that they print serialized console notes that perform cross-site scripting attacks on Jenkins users viewing the build logs.",,,
CVE-2017-2609,4.3,MEDIUM,2018-05-22T17:29:00.330,0.01796,0.76337,False,,,"jenkins before versions 2.44, 2.32.2 is vulnerable to an information disclosure vulnerability in search suggestions (SECURITY-385). The autocomplete feature on the search box discloses the names of the views in its suggestions, including the ones for which the current user does not have access to.",,,
CVE-2017-2598,4.3,MEDIUM,2018-05-23T13:29:00.217,0.01084,0.62079,False,,,"Jenkins before versions 2.44, 2.32.2 uses AES ECB block cipher mode without IV for encrypting secrets which makes Jenkins and the stored secrets vulnerable to unnecessary risks (SECURITY-304).",,,
CVE-2018-1000182,6.4,MEDIUM,2018-06-05T20:29:00.373,0.00809,0.5349,False,,,"A server-side request forgery vulnerability exists in Jenkins Git Plugin 3.9.0 and older in AssemblaWeb.java, GitBlitRepositoryBrowser.java, Gitiles.java, TFS2013GitRepositoryBrowser.java, ViewGitWeb.java that allows attackers with Overall/Read access to cause Jenkins to send a GET request to a specified URL.",,,
CVE-2018-1000183,6.5,MEDIUM,2018-06-05T20:29:00.420,0.01013,0.5995,False,,,"A exposure of sensitive information vulnerability exists in Jenkins GitHub Plugin 1.29.0 and older in GitHubServerConfig.java that allows attackers with Overall/Read access to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",,,
CVE-2018-1000184,5.4,MEDIUM,2018-06-05T20:29:00.467,0.00608,0.45828,False,,,A server-side request forgery vulnerability exists in Jenkins GitHub Plugin 1.29.0 and older in GitHubPluginConfig.java that allows attackers with Overall/Read access to cause Jenkins to send a GET request to a specified URL.,,,
CVE-2018-1000185,4.3,MEDIUM,2018-06-05T20:29:00.513,0.00642,0.47386,False,,,A server-side request forgery vulnerability exists in Jenkins GitHub Branch Source Plugin 2.3.4 and older in Endpoint.java that allows attackers with Overall/Read access to cause Jenkins to send a GET request to a specified URL.,,,
CVE-2018-1000186,6.5,MEDIUM,2018-06-05T20:29:00.560,0.00988,0.59189,False,,,"A exposure of sensitive information vulnerability exists in Jenkins GitHub Pull Request Builder Plugin 1.41.0 and older in GhprbGitHubAuth.java that allows attackers with Overall/Read access to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",,,
CVE-2018-1000187,6.5,MEDIUM,2018-06-05T20:29:00.607,0.01268,0.67005,False,,,A exposure of sensitive information vulnerability exists in Jenkins Kubernetes Plugin 1.7.0 and older in ContainerExecDecorator.java that results in sensitive variables such as passwords being written to logs.,,,
CVE-2018-1000188,5.4,MEDIUM,2018-06-05T20:29:00.653,0.00608,0.45828,False,,,A server-side request forgery vulnerability exists in Jenkins CAS Plugin 1.4.1 and older in CasSecurityRealm.java that allows attackers with Overall/Read access to cause Jenkins to send a GET request to a specified URL.,,,
CVE-2018-1000189,8.8,HIGH,2018-06-05T20:29:00.700,0.02021,0.79105,False,,,A command execution vulnerability exists in Jenkins Absint Astree Plugin 1.0.5 and older in AstreeBuilder.java that allows attackers with Overall/Read access to execute a command on the Jenkins master.,,,
