cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2026-27876,9.1,CRITICAL,2026-03-27T15:16:50.920,0.01929,0.78045,False,,,"A chained attack via SQL Expressions and a Grafana Enterprise plugin can lead to a remote arbitrary code execution impact (RCE). This is enabled by a feature in Grafana (OSS), so all users are always recommended to update to avoid future attack vectors going this path.

Only instances with the sqlExpressions feature toggle enabled are vulnerable.

Only instances in the following version ranges are affected:

- 11.6.0 (inclusive) to 11.6.14 (exclusive): 11.6.14 has the fix. 11.5 and below are not affected.
- 12.0.0 (inclusive) to 12.1.10 (exclusive): 12.1.10 has the fix. 12.0 did not receive an update, as it is end-of-life.
- 12.2.0 (inclusive) to 12.2.8 (exclusive): 12.2.8 has the fix.
- 12.3.0 (inclusive) to 12.3.6 (exclusive): 12.3.6 has the fix.
- 12.4.0 (inclusive) to 12.4.2 (exclusive): 12.4.2 has the fix. 13.0.0 and above also have the fix: no v13 release is affected.",,,
CVE-2026-27879,6.5,MEDIUM,2026-03-27T15:16:51.187,0.00376,0.30338,False,,,A resample query can be used to trigger out-of-memory crashes in Grafana.,,,
CVE-2026-28375,6.5,MEDIUM,2026-03-27T15:16:51.547,0.00376,0.30338,False,,,A testdata data-source can be used to trigger out-of-memory crashes in Grafana.,,,
CVE-2025-12141,6.5,MEDIUM,2026-04-15T16:16:33.040,0.00255,0.16997,False,,,"In Grafana's alerting system, users with edit permissions for a contact point, specifically the permissions “alert.notifications:write” or “alert.notifications.receivers:test” that are granted as part of the fixed role ""Contact Point Writer"", which is part of the basic role Editor - can edit contact points created by other users, modify the endpoint URL to a controlled server. By invoking the test functionality, attackers can capture and extract redacted secure settings, such as authentication credentials for third-party services (e.g., Slack tokens). This leads to unauthorized access and potential compromise of external integrations.",,,
CVE-2026-21727,3.3,LOW,2026-04-15T20:16:34.290,0.00204,0.10525,False,,,"---
title: Cross-Tenant Legacy Correlation Disclosure and Deletion
draft: false
hero:
  image: /static/img/heros/hero-legal2.svg
  content: ""# Cross-Tenant Legacy Correlation Disclosure and Deletion""
date: 2026-01-29
product: Grafana
severity: Low
cve: CVE-2026-21727
cvss_score: ""3.3""
cvss_vector: ""CVSS:3.3/AV:N/AC:H/PR:H/UI:N/S:U/C:L/I:L/A:N""
fixed_versions:
  - "">=11.6.11 >=12.0.9 >=12.1.6 >=12.2.4""
---
A cross-tenant isolation vulnerability was found in Grafana’s Correlations feature affecting legacy correlation records. Due to a backward compatibility condition allowing org_id = 0 records to be returned across organizations, a user with datasource management privileges could read and permanently delete legacy correlation data belonging to another organization. This issue affects correlations created prior to Grafana 10.2 and is fixed in >=11.6.11, >=12.0.9, >=12.1.6, and >=12.2.4.

Thanks to Gyu-hyeok Lee (g2h) for reporting this vulnerability.",,,
CVE-2026-28376,6.5,MEDIUM,2026-05-13T20:16:19.760,0.00328,0.25374,False,,,"The Grafana Live push endpoint can be exploited to cause unbounded memory allocation by sending a large or streaming request body, potentially leading to out-of-memory conditions. An authenticated user with access to the Grafana Live API can trigger this issue.",,,
CVE-2026-28379,6.5,MEDIUM,2026-05-13T20:16:19.920,0.00262,0.17816,False,,,A race condition in Grafana Live allows authenticated users with Viewer role to trigger a server crash by sending concurrent requests that cause a fatal map access error. This results in complete service unavailability requiring restart of the Grafana server.,,,
CVE-2026-28383,6.5,MEDIUM,2026-05-13T20:16:20.130,0.00328,0.25375,False,,,"A request to the Grafana plugin resources endpoint can cause unbounded memory allocation by reading the entire request body into memory. An authenticated user can exploit this to trigger an out-of-memory condition, potentially causing a denial of service.",,,
CVE-2026-33380,6.3,MEDIUM,2026-05-13T20:16:20.697,0.00366,0.2932,False,,,A vulnerability in SQL Expressions allows an authenticated attacker to read arbitrary files from the Grafana server's filesystem. Only instances with the sqlExpressions feature toggle enabled are vulnerable.,,,
CVE-2026-11769,8.8,HIGH,2026-06-13T06:16:14.380,0.00361,0.28836,False,,,"We have released version 5.24.0 of the Grafana Operator. This patch includes a MEDIUM severity security fix for a path traversal/privilege escalation vulnerability in the Grafana Operator.


### Summary

The Grafana Operator supports loading dashboards & library panels using the jsonnet data templating language. The jsonnet expression is evaluated in the context of the operator manager pod.


### Impact

It is possible for a malicious user who can create Dashboard or LibraryPanel resources for a Grafana instance to obtain the Kubernetes service account token of the Grafana Operator manager.

### Affected versions

All Grafana Operator versions <= 5.23

### Solutions and mitigations

All installations should be upgraded as soon as possible.

As a workaround, the following ValidatingAdmissionPolicy prevent the creation or modification of jsonnet based resources:

apiVersion: admissionregistration.k8s.io/v1
kind: ValidatingAdmissionPolicy
metadata:
  name: ""prevent-jsonnet-dashboards""
spec:
  failurePolicy: Fail
  matchConstraints:
    resourceRules:
      - apiGroups: [""grafana.integreatly.org""]
        apiVersions: [""v1beta1""]
        operations: [""CREATE"", ""UPDATE""]
        resources: [""grafanadashboards"", ""grafanalibrarypanels""]
  validations:
    - expression: ""!has(object.spec.jsonnetLib)""
---
apiVersion: admissionregistration.k8s.io/v1
kind: ValidatingAdmissionPolicyBinding
metadata:
  name: ""prevent-jsonnet-dashboards-clusterwide""
spec:
  policyName: ""prevent-jsonnet-dashboards""
  validationActions: [Deny]



### Acknowledgement

We would like to thank Artem Cherezov for responsibly disclosing the vulnerability.",,,
CVE-2026-27878,6.5,MEDIUM,2026-06-19T19:16:34.897,0.00411,0.33833,False,,,"A TraceQL query in Grafana Tempo with a large exemplars hint value can cause the Tempo instance to allocate an excessive amount of memory, resulting in an out-of-memory crash. This could allow an authenticated user to trigger a denial of service against the Tempo service.",,,
CVE-2026-28381,9.6,CRITICAL,2026-06-22T14:16:35.820,0.00205,0.10598,False,,,"The Snowflake datasource allows for GET/PUT commands, which can allow any user with access to run queries against the data source to read/write files between the local grafana server and the connected Snowflake host.",,,
CVE-2026-33382,7.5,HIGH,2026-07-10T16:16:29.130,0.00388,0.31594,False,,,"Several Grafana API endpoints, some of them unauthenticated, do not limit the size of the request body before processing it. An attacker can send very large payloads that force excessive memory allocation, potentially exhausting memory and causing a denial of service.",,,
CVE-2026-8609,5.3,MEDIUM,2026-07-10T16:16:39.510,0.00397,0.32551,False,,,"An unauthenticated attacker can repeatedly call Grafana's OAuth login route with unique values, causing unbounded memory growth that can eventually exhaust memory and crash the Grafana instance (denial of service).",,,
CVE-2026-15583,8.6,HIGH,2026-07-15T08:16:22.977,0.00492,0.39634,False,,,"A confused-deputy flaw in Grafana MCP Server allows an unauthenticated remote attacker to exfiltrate the server's environment-configured Grafana service-account token by supplying a crafted X-Grafana-URL request header. This also enables SSRF against arbitrary internal services, including cloud metadata endpoints.",,,
CVE-2026-63087,9.8,CRITICAL,2026-07-16T17:16:58.703,0.00427,0.35192,False,,,"Grafana OnCall through 1.16.11 contains an unauthenticated access vulnerability that allows remote attackers to obtain a valid PluginAuthToken by sending a POST request to the internal plugin install endpoint using hardcoded default stack_id and org_id values present in the public source tree. Attackers can leverage the acquired token to authenticate against all internal API endpoints, create arbitrary Admin users via the user-context header bootstrap path, revoke the legitimate plugin token, and redirect OnCall-to-Grafana API calls to an attacker-controlled host by overwriting the organization's grafana_url and api_token.",,,
CVE-2026-47671,5.4,MEDIUM,2026-07-21T20:17:01.473,0.00266,0.18567,False,,,"Nhost is an open source Firebase alternative with GraphQL. In versions of Nhost CLI prior to 1.46.0, the hidden `nhost configserver` used by `nhost dev` exposes the Mimir GraphQL API with dummy authorization directives and permissive CORS. When a developer is running the local development environment, any process that can reach the developer's localhost service, including a web page loaded from an arbitrary origin, can query the configserver for local Nhost configuration and secrets and can mutate the local `.secrets` file. This impacts developers using `nhost dev`: project admin secrets, JWT signing keys, webhook secrets, Grafana credentials, and custom environment variables can be read, and attacker-controlled secrets can be written to the local development project. Version 1.46.0 of Nhost CLI contains a fix.",,,
CVE-2026-21723,5.3,MEDIUM,2026-07-23T03:16:30.000,0.00198,0.09804,False,,,The alertmanager templates test endpoint (/api/alertmanager/grafana/config/api/v1/templates/test) can execute templates with no memory limits. Mass-executing templates in a short period causes OOM and crashes the Grafana service. The endpoint requires very low privileges and is exploitable with anonymous access enabled.,,,
CVE-2026-67342,9.8,CRITICAL,2026-08-01T13:17:05.417,0.00319,0.24323,False,,,"ArcadeDB versions before 26.7.2 contain an authorization bypass vulnerability in HTTP handlers for time series, batch, Prometheus, and Grafana endpoints that fail to validate database access permissions. Attackers can access and modify databases they are not authorized to use by directly calling affected endpoints with arbitrary database parameters.",,,
