cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2017-8536,5.5,MEDIUM,2017-05-26T20:29:00.257,0.16829,0.96742,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to denial of service. aka ""Microsoft Malware Protection Engine Denial of Service Vulnerability"", a different vulnerability than CVE-2017-8535, CVE-2017-8537, CVE-2017-8539, and CVE-2017-8542.",,,
CVE-2017-8537,5.5,MEDIUM,2017-05-26T20:29:00.287,0.16829,0.96742,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to denial of service. aka ""Microsoft Malware Protection Engine Denial of Service Vulnerability"", a different vulnerability than CVE-2017-8535, CVE-2017-8536, CVE-2017-8539, and CVE-2017-8542.",,,
CVE-2017-8538,7.8,HIGH,2017-05-26T20:29:00.320,0.50281,0.98799,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to memory corruption. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"", a different vulnerability than CVE-2017-8540 and CVE-2017-8541.",,,
CVE-2017-8539,5.5,MEDIUM,2017-05-26T20:29:00.397,0.06021,0.92645,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to denial of service. aka ""Microsoft Malware Protection Engine Denial of Service Vulnerability"", a different vulnerability than CVE-2017-8535, CVE-2017-8536, CVE-2017-8537, and CVE-2017-8542.",,,
CVE-2017-8540,7.8,HIGH,2017-05-26T20:29:00.427,0.71961,0.99369,True,2022-03-03,Unknown,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to memory corruption. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"", a different vulnerability than CVE-2017-8538 and CVE-2017-8541.",Microsoft Malware Protection Engine Improper Restriction of Operations Vulnerability,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to memory corruption. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"".",Apply updates per vendor instructions.
CVE-2017-8541,7.8,HIGH,2017-05-26T20:29:00.460,0.50281,0.98799,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to memory corruption. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"", a different vulnerability than CVE-2017-8538 and CVE-2017-8540.",,,
CVE-2017-8542,5.5,MEDIUM,2017-05-26T20:29:00.507,0.06021,0.92644,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to denial of service. aka ""Microsoft Malware Protection Engine Denial of Service Vulnerability"", a different vulnerability than CVE-2017-8535, CVE-2017-8536, CVE-2017-8537, and CVE-2017-8539.",,,
CVE-2017-8495,7.5,HIGH,2017-07-11T21:29:00.593,0.04621,0.90818,False,,,"Microsoft Windows 7 SP1, Windows Server 2008 SP2 and R2 SP1, Windows 8.1 and Windows RT 8.1, Windows Server 2012 and R2, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016 allows an attacker to bypass Extended Protection for Authentication when Kerberos fails to prevent tampering with the SNAME field during ticket exchange, aka ""Kerberos SNAME Security Feature Bypass Vulnerability"" or Orpheus' Lyre.",,,
CVE-2017-8559,6.1,MEDIUM,2017-07-11T21:29:00.873,0.03419,0.87763,False,,,"Microsoft Exchange Server 2010 SP3, Exchange Server 2013 SP3, Exchange Server 2013 CU16, and Exchange Server 2016 CU5 allows an elevation of privilege vulnerability due to the way that Exchange Outlook Web Access (OWA) handles web requests, aka ""Microsoft Exchange Cross-Site Scripting Vulnerability"". This CVE ID is unique from CVE-2017-8560.",,,
CVE-2017-8560,6.1,MEDIUM,2017-07-11T21:29:00.920,0.03419,0.87763,False,,,"Microsoft Exchange Server 2010 SP3, Exchange Server 2013 SP3, Exchange Server 2013 CU16, and Exchange Server 2016 CU5 allows an elevation of privilege vulnerability due to the way that Exchange Outlook Web Access (OWA) handles web requests, aka ""Microsoft Exchange Cross-Site Scripting Vulnerability"". This CVE ID is unique from CVE-2017-8559.",,,
CVE-2017-8621,6.1,MEDIUM,2017-07-11T21:29:02.623,0.0317,0.86797,False,,,"Microsoft Exchange Server 2010 SP3, Exchange Server 2013 SP3, Exchange Server 2013 CU16, and Exchange Server 2016 CU5 allows an open redirect vulnerability that could lead to spoofing, aka ""Microsoft Exchange Open Redirect Vulnerability"".",,,
CVE-2017-11761,5.3,MEDIUM,2017-09-13T01:29:08.317,0.06559,0.93158,False,,,"Microsoft Exchange Server 2013 and Microsoft Exchange Server 2016 allow an input sanitization issue with Microsoft Exchange that could potentially result in unintended Information Disclosure, aka ""Microsoft Exchange Information Disclosure Vulnerability""",,,
CVE-2017-8758,6.1,MEDIUM,2017-09-13T01:29:12.160,0.03383,0.87646,False,,,"Microsoft Exchange Server 2016 allows an elevation of privilege vulnerability when Microsoft Exchange Outlook Web Access (OWA) fails to properly handle web requests, aka ""Microsoft Exchange Cross-Site Scripting Vulnerability.""",,,
CVE-2017-11937,7.8,HIGH,2017-12-07T17:29:00.240,0.28327,0.97937,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Windows 7 SP1, Windows 8.1, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, 1709 and Windows Server 2016, Windows Server, version 1709, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to remote code execution. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"".",,,
CVE-2017-11940,7.8,HIGH,2017-12-08T14:29:00.203,0.19759,0.97147,False,,,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Windows 7 SP1, Windows 8.1, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, 1709 and Windows Server 2016, Windows Server, version 1709, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to remote code execution. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"". This is different than CVE-2017-11937.",,,
CVE-2017-11932,8.1,HIGH,2017-12-12T21:29:01.947,0.05884,0.92507,False,,,"Microsoft Exchange Server 2016 CU5 and Microsoft Exchange Server 2016 CU5 allow a spoofing vulnerability due to the way Outlook Web Access (OWA) validates web requests, aka ""Microsoft Exchange Spoofing Vulnerability"".",,,
CVE-2018-0924,6.5,MEDIUM,2018-03-14T17:29:03.073,0.08179,0.94319,False,,,"Microsoft Exchange Server 2010 Service Pack 3 Update Rollup 20, Microsoft Exchange Server 2013 Cumulative Update 18, Microsoft Exchange Server 2013 Cumulative Update 19, Microsoft Exchange Server 2013 Service Pack 1, Microsoft Exchange Server 2016 Cumulative Update 7, and Microsoft Exchange Server 2016 Cumulative Update 8 allow an information disclosure vulnerability due to how URL redirects are handled, aka ""Microsoft Exchange Information Disclosure Vulnerability"". This CVE is unique from CVE-2018-0941.",,,
CVE-2018-0940,6.5,MEDIUM,2018-03-14T17:29:03.827,0.0742,0.93848,False,,,"Microsoft Exchange Outlook Web Access (OWA) in Microsoft Exchange Server 2010 Service Pack 3 Update Rollup 20, Microsoft Exchange Server 2013 Cumulative Update 18, Microsoft Exchange Server 2013 Cumulative Update 19, Microsoft Exchange Server 2013 Service Pack 1, Microsoft Exchange Server 2016 Cumulative Update 7, and Microsoft Exchange Server 2016 Cumulative Update 8 allows an elevation of privilege vulnerability due to how links in the body of an email message are rewritten, aka ""Microsoft Exchange Elevation of Privilege Vulnerability"".",,,
CVE-2018-0941,5.5,MEDIUM,2018-03-14T17:29:03.873,0.12688,0.95875,False,,,"Microsoft Exchange Server 2016 Cumulative Update 7 and Microsoft Exchange Server 2016 Cumulative Update 8 allow an information disclosure vulnerability due to how data is imported, aka ""Microsoft Exchange Information Disclosure Vulnerability"". This CVE is unique from CVE-2018-0924.",,,
CVE-2018-0986,8.8,HIGH,2018-04-04T17:29:01.583,0.63469,0.99134,False,,,"A remote code execution vulnerability exists when the Microsoft Malware Protection Engine does not properly scan a specially crafted file, leading to memory corruption, aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability."" This affects Windows Defender, Windows Intune Endpoint Protection, Microsoft Security Essentials, Microsoft System Center Endpoint Protection, Microsoft Exchange Server, Microsoft System Center, Microsoft Forefront Endpoint Protection.",,,
CVE-2018-8151,4.3,MEDIUM,2018-05-09T19:29:02.197,0.08528,0.94522,False,,,"An information disclosure vulnerability exists when Microsoft Exchange improperly handles objects in memory, aka ""Microsoft Exchange Memory Corruption Vulnerability."" This affects Microsoft Exchange Server. This CVE ID is unique from CVE-2018-8154.",,,
CVE-2018-8152,5.4,MEDIUM,2018-05-09T19:29:02.230,0.0355,0.88198,False,,,"An elevation of privilege vulnerability exists when Microsoft Exchange Outlook Web Access (OWA) fails to properly handle web requests, aka ""Microsoft Exchange Server Elevation of Privilege Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2018-8153,5.4,MEDIUM,2018-05-09T19:29:02.277,0.03481,0.8799,False,,,"A spoofing vulnerability exists in Microsoft Exchange Server when Outlook Web Access (OWA) fails to properly handle web requests, aka ""Microsoft Exchange Spoofing Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2018-8154,9.8,CRITICAL,2018-05-09T19:29:02.323,0.23214,0.97553,False,,,"A remote code execution vulnerability exists in Microsoft Exchange software when the software fails to properly handle objects in memory, aka ""Microsoft Exchange Memory Corruption Vulnerability."" This affects Microsoft Exchange Server. This CVE ID is unique from CVE-2018-8151.",,,
CVE-2018-8159,5.4,MEDIUM,2018-05-09T19:29:02.497,0.0355,0.88197,False,,,"An elevation of privilege vulnerability exists when Microsoft Exchange Outlook Web Access (OWA) fails to properly handle web requests, aka ""Microsoft Exchange Elevation of Privilege Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2018-8302,9.8,CRITICAL,2018-08-15T17:29:03.563,0.25519,0.97754,False,,,"A remote code execution vulnerability exists in Microsoft Exchange software when the software fails to properly handle objects in memory, aka ""Microsoft Exchange Memory Corruption Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2018-8374,4.3,MEDIUM,2018-08-15T17:29:06.800,0.03024,0.86182,False,,,"A tampering vulnerability exists when Microsoft Exchange Server fails to properly handle profile data, aka ""Microsoft Exchange Server Tampering Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2018-16793,8.6,HIGH,2018-09-21T16:29:01.483,0.11329,0.9556,False,,,Rollup 18 for Microsoft Exchange Server 2010 SP3 and previous versions has an SSRF vulnerability via the username parameter in /owa/auth/logon.aspx in the OWA (Outlook Web Access) login page.,,,
CVE-2018-8265,7.8,HIGH,2018-10-10T13:29:01.087,0.19629,0.97129,False,,,"A remote code execution vulnerability exists in the way Microsoft Exchange software parses specially crafted email messages, aka ""Microsoft Exchange Remote Code Execution Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2018-8448,5.4,MEDIUM,2018-10-10T13:29:02.463,0.0318,0.86834,False,,,"An elevation of privilege vulnerability exists when Microsoft Exchange Outlook Web Access (OWA) fails to properly handle web requests, aka ""Microsoft Exchange Server Elevation of Privilege Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2018-8581,7.4,HIGH,2018-11-14T01:29:01.927,0.27355,0.9787,True,2022-03-03,Known,"An elevation of privilege vulnerability exists in Microsoft Exchange Server, aka ""Microsoft Exchange Server Elevation of Privilege Vulnerability."" This affects Microsoft Exchange Server.",Microsoft Exchange Server Privilege Escalation Vulnerability,A privilege escalation vulnerability exists in Microsoft Exchange Server. An attacker who successfully exploited this vulnerability could attempt to impersonate any other user of the Exchange server.,Apply updates per vendor instructions.
CVE-2018-8604,4.3,MEDIUM,2018-12-12T00:29:00.887,0.02409,0.82512,False,,,"A tampering vulnerability exists when Microsoft Exchange Server fails to properly handle profile data, aka ""Microsoft Exchange Server Tampering Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2019-0586,9.8,CRITICAL,2019-01-08T21:29:02.207,0.15396,0.96463,False,,,"A remote code execution vulnerability exists in Microsoft Exchange software when the software fails to properly handle objects in memory, aka ""Microsoft Exchange Memory Corruption Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2019-0588,6.5,MEDIUM,2019-01-08T21:29:02.237,0.04626,0.90827,False,,,"An information disclosure vulnerability exists when the Microsoft Exchange PowerShell API grants calendar contributors more view permissions than intended, aka ""Microsoft Exchange Information Disclosure Vulnerability."" This affects Microsoft Exchange Server.",,,
CVE-2019-0686,7.4,HIGH,2019-03-05T23:29:02.647,0.05044,0.91485,False,,,"An elevation of privilege vulnerability exists in Microsoft Exchange Server, aka 'Microsoft Exchange Server Elevation of Privilege Vulnerability'. This CVE ID is unique from CVE-2019-0724.",,,
CVE-2019-0724,8.1,HIGH,2019-03-05T23:29:02.677,0.23799,0.97604,False,,,"An elevation of privilege vulnerability exists in Microsoft Exchange Server, aka 'Microsoft Exchange Server Elevation of Privilege Vulnerability'. This CVE ID is unique from CVE-2019-0686.",,,
CVE-2019-0817,5.4,MEDIUM,2019-04-09T21:29:01.300,0.0229,0.8158,False,,,"A spoofing vulnerability exists in Microsoft Exchange Server when Outlook Web Access (OWA) fails to properly handle web requests, aka 'Microsoft Exchange Spoofing Vulnerability'. This CVE ID is unique from CVE-2019-0858.",,,
CVE-2019-0858,6.1,MEDIUM,2019-04-09T21:29:02.473,0.02103,0.79964,False,,,"A spoofing vulnerability exists in Microsoft Exchange Server when Outlook Web Access (OWA) fails to properly handle web requests, aka 'Microsoft Exchange Spoofing Vulnerability'. This CVE ID is unique from CVE-2019-0817.",,,
CVE-2019-1040,5.3,MEDIUM,2019-06-12T14:29:03.713,0.48043,0.98742,False,,,"A tampering vulnerability exists in Microsoft Windows when a man-in-the-middle attacker is able to successfully bypass the NTLM MIC (Message Integrity Check) protection. An attacker who successfully exploited this vulnerability could gain the ability to downgrade NTLM security features.
To exploit this vulnerability, the attacker would need to tamper with the NTLM exchange. The attacker could then modify flags of the NTLM packet without invalidating the signature.
The update addresses the vulnerability by hardening NTLM MIC protection on the server-side.",,,
CVE-2019-1084,6.5,MEDIUM,2019-07-15T19:15:17.873,0.05328,0.91836,False,,,"An information disclosure vulnerability exists when Exchange allows creation of entities with Display Names having non-printable characters. An authenticated attacker could exploit this vulnerability by creating entities with invalid display names, which, when added to conversations, remain invisible. This security update addresses the issue by validating display names upon creation in Microsoft Exchange, and by rendering invalid display names correctly in Microsoft Outlook clients., aka 'Microsoft Exchange Information Disclosure Vulnerability'.",,,
CVE-2019-1136,8.1,HIGH,2019-07-15T19:15:21.263,0.03382,0.87642,False,,,"An elevation of privilege vulnerability exists in Microsoft Exchange Server, aka 'Microsoft Exchange Server Elevation of Privilege Vulnerability'.",,,
CVE-2019-1137,5.4,MEDIUM,2019-07-15T19:15:21.327,0.01581,0.73175,False,,,"A cross-site-scripting (XSS) vulnerability exists when Microsoft Exchange Server does not properly sanitize a specially crafted web request to an affected Exchange server, aka 'Microsoft Exchange Server Spoofing Vulnerability'.",,,
CVE-2019-1233,7.5,HIGH,2019-09-11T22:15:15.163,0.06176,0.92804,False,,,"A denial of service vulnerability exists in Microsoft Exchange Server software when the software fails to properly handle objects in memory, aka 'Microsoft Exchange Denial of Service Vulnerability'.",,,
CVE-2019-1266,6.1,MEDIUM,2019-09-11T22:15:17.023,0.01982,0.78647,False,,,"A spoofing vulnerability exists in Microsoft Exchange Server when Outlook Web App (OWA) fails to properly handle web requests, aka 'Microsoft Exchange Spoofing Vulnerability'.",,,
CVE-2019-1373,9.8,CRITICAL,2019-11-12T19:15:12.003,0.18161,0.96921,False,,,"A remote code execution vulnerability exists in Microsoft Exchange through the deserialization of metadata via PowerShell, aka 'Microsoft Exchange Remote Code Execution Vulnerability'.",,,
CVE-2020-0688,8.8,HIGH,2020-02-11T22:15:15.900,0.99965,0.99977,True,2021-11-03,Known,"A remote code execution vulnerability exists in Microsoft Exchange software when the software fails to properly handle objects in memory, aka 'Microsoft Exchange Memory Corruption Vulnerability'.",Microsoft Exchange Server Validation Key Remote Code Execution Vulnerability,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution.",Apply updates per vendor instructions.
CVE-2020-0692,8.1,HIGH,2020-02-11T22:15:16.133,0.03264,0.87201,False,,,"An elevation of privilege vulnerability exists in Microsoft Exchange Server, aka 'Microsoft Exchange Server Elevation of Privilege Vulnerability'.",,,
CVE-2012-6277,7.8,HIGH,2020-02-21T17:15:10.883,0.08119,0.94282,False,,,"Multiple unspecified vulnerabilities in Autonomy KeyView IDOL before 10.16, as used in Symantec Mail Security for Microsoft Exchange before 6.5.8, Symantec Mail Security for Domino before 8.1.1, Symantec Messaging Gateway before 10.0.1, Symantec Data Loss Prevention (DLP) before 11.6.1, IBM Notes 8.5.x, IBM Lotus Domino 8.5.x before 8.5.3 FP4, and other products, allow remote attackers to execute arbitrary code or cause a denial of service (memory corruption) via a crafted file, related to ""a number of underlying issues"" in which ""some of these cases demonstrated memory corruption with attacker-controlled input and could be exploited to run arbitrary code.""",,,
CVE-2019-4703,5.3,MEDIUM,2020-02-24T16:15:12.407,0.00455,0.373,False,,,"IBM Spectrum Protect Plus 10.1.0 and 10.5.0, when protecting Microsoft SQL or Microsoft Exchange, could allow an attacker with intimate knowledge of the system to obtain highly sensitive information.",,,
CVE-2020-0903,5.4,MEDIUM,2020-03-12T16:15:21.190,0.01649,0.74243,False,,,"A cross-site-scripting (XSS) vulnerability exists when Microsoft Exchange Server does not properly sanitize a specially crafted web request to an affected Exchange server, aka 'Microsoft Exchange Server Spoofing Vulnerability'.",,,
CVE-2020-16875,8.4,HIGH,2020-09-11T17:15:17.527,0.47145,0.98721,False,,,"<p>A remote code execution vulnerability exists in Microsoft Exchange server due to improper validation of cmdlet arguments.</p>
<p>An attacker who successfully exploited the vulnerability could run arbitrary code in the context of the System user. Exploitation of the vulnerability requires an authenticated user in a certain Exchange role to be compromised.</p>
<p>The security update addresses the vulnerability by correcting how Microsoft Exchange handles cmdlet arguments.</p>",,,
CVE-2020-15646,5.9,MEDIUM,2020-10-08T14:15:12.483,0.00961,0.58262,False,,,"If an attacker intercepts Thunderbird's initial attempt to perform automatic account setup using the Microsoft Exchange autodiscovery mechanism, and the attacker sends a crafted response, then Thunderbird sends username and password over https to a server controlled by the attacker. This vulnerability affects Thunderbird < 68.10.0.",,,
CVE-2020-16969,7.1,HIGH,2020-10-16T23:15:16.743,0.0273,0.84677,False,,,"<p>An information disclosure vulnerability exists in how Microsoft Exchange validates tokens when handling certain messages. An attacker who successfully exploited the vulnerability could use this to gain further information from a user.</p>
<p>To exploit the vulnerability, an attacker could include specially crafted OWA messages that could be loaded, without warning or filtering, from the attacker-controlled URL. This callback vector provides an information disclosure tactic used in web beacons and other types of tracking systems.</p>
<p>The security update corrects the way that Exchange handles these token validations.</p>",,,
CVE-2020-17083,5.5,MEDIUM,2020-11-11T07:15:18.687,0.11981,0.95724,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
CVE-2020-17084,8.5,HIGH,2020-11-11T07:15:18.763,0.03853,0.89137,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
CVE-2020-17085,6.2,MEDIUM,2020-11-11T07:15:18.840,0.03633,0.88454,False,,,Microsoft Exchange Server Denial of Service Vulnerability,,,
CVE-2020-17117,6.6,MEDIUM,2020-12-10T00:15:14.497,0.48871,0.98765,False,,,Microsoft Exchange Remote Code Execution Vulnerability,,,
CVE-2020-17132,9.1,CRITICAL,2020-12-10T00:15:15.387,0.8979,0.99778,False,,,Microsoft Exchange Remote Code Execution Vulnerability,,,
CVE-2020-17141,8.4,HIGH,2020-12-10T00:15:15.933,0.06633,0.93217,False,,,Microsoft Exchange Remote Code Execution Vulnerability,,,
CVE-2020-17142,9.1,CRITICAL,2020-12-10T00:15:15.997,0.03118,0.86571,False,,,Microsoft Exchange Remote Code Execution Vulnerability,,,
CVE-2020-17143,8.8,HIGH,2020-12-10T00:15:16.057,0.70632,0.99331,False,,,Microsoft Exchange Server Information Disclosure Vulnerability,,,
CVE-2020-17144,8.4,HIGH,2020-12-10T00:15:16.120,0.36514,0.98344,True,2021-11-03,Unknown,Microsoft Exchange Remote Code Execution Vulnerability,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.,Apply updates per vendor instructions.
CVE-2021-1638,7.7,HIGH,2021-01-12T20:15:30.277,0.01208,0.65467,False,,,"Microsoft is aware of the &quot;Impersonation in the Passkey Entry Protocol&quot; vulnerability. For more information regarding the vulnerability, please see this statement from the Bluetooth SIG.
To address the vulnerability, Microsoft has released a software update that will fail attempts to pair if the remote device exchanges a public key with the same X coordinate as the locally exchanged public key",,,
CVE-2021-1683,5.0,MEDIUM,2021-01-12T20:15:32.807,0.0165,0.74261,False,,,"Microsoft is aware of the &quot;Impersonation in the Passkey Entry Protocol&quot; vulnerability. For more information regarding the vulnerability, please see this statement from the Bluetooth SIG.
To address the vulnerability, Microsoft has released a software update that will fail attempts to pair if the remote device exchanges a public key with the same X coordinate as the locally exchanged public key",,,
CVE-2021-1684,5.0,MEDIUM,2021-01-12T20:15:32.853,0.01603,0.73505,False,,,"Microsoft is aware of the &quot;Impersonation in the Passkey Entry Protocol&quot; vulnerability. For more information regarding the vulnerability, please see this statement from the Bluetooth SIG.
To address the vulnerability, Microsoft has released a software update that will fail attempts to pair if the remote device exchanges a public key with the same X coordinate as the locally exchanged public key",,,
CVE-2020-26941,5.5,MEDIUM,2021-01-26T18:15:45.613,0.00332,0.25799,False,,,"A local (authenticated) low-privileged user can exploit a behavior in an ESET installer to achieve arbitrary file overwrite (deletion) of any file via a symlink, due to insecure permissions. The possibility of exploiting this vulnerability is limited and can only take place during the installation phase of ESET products. Furthermore, exploitation can only succeed when Self-Defense is disabled. Affected products are: ESET NOD32 Antivirus, ESET Internet Security, ESET Smart Security, ESET Smart Security Premium versions 13.2 and lower; ESET Endpoint Antivirus, ESET Endpoint Security, ESET NOD32 Antivirus Business Edition, ESET Smart Security Business Edition versions 7.3 and lower; ESET File Security for Microsoft Windows Server, ESET Mail Security for Microsoft Exchange Server, ESET Mail Security for IBM Domino, ESET Security for Kerio, ESET Security for Microsoft SharePoint Server versions 7.2 and lower.",,,
CVE-2021-1730,5.4,MEDIUM,2021-02-25T23:15:13.790,0.01817,0.76639,False,,,"<p>A spoofing vulnerability exists in Microsoft Exchange Server which could result in an attack that would allow a malicious actor to impersonate the user.</p>
<p>This update addresses this vulnerability.</p>
<p>To prevent these types of attacks, Microsoft recommends customers to download inline images from different DNSdomains than the rest of OWA. Please see further instructions in the FAQ to put in place this mitigations.</p>",,,
CVE-2021-24085,6.5,MEDIUM,2021-02-25T23:15:15.243,0.04627,0.90828,False,,,Microsoft Exchange Server Spoofing Vulnerability,,,
CVE-2021-26412,9.1,CRITICAL,2021-03-03T00:15:11.853,0.30397,0.98055,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
CVE-2021-26854,6.6,MEDIUM,2021-03-03T00:15:12.040,0.19573,0.97122,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
CVE-2021-26855,9.1,CRITICAL,2021-03-03T00:15:12.103,0.99999,0.99991,True,2021-11-03,Known,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Apply updates per vendor instructions.
CVE-2021-26857,7.8,HIGH,2021-03-03T00:15:12.167,0.94008,0.99838,True,2021-11-03,Known,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Apply updates per vendor instructions.
CVE-2021-26858,7.8,HIGH,2021-03-03T00:15:12.227,0.89509,0.99772,True,2021-11-03,Known,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Apply updates per vendor instructions.
CVE-2021-27065,7.8,HIGH,2021-03-03T00:15:12.307,0.99946,0.99973,True,2021-11-03,Known,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server Remote Code Execution Vulnerability,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,Apply updates per vendor instructions.
CVE-2021-27078,9.1,CRITICAL,2021-03-03T00:15:12.383,0.18343,0.9695,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
CVE-2021-28480,9.8,CRITICAL,2021-04-13T20:15:21.470,0.71425,0.99355,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
CVE-2021-28481,9.8,CRITICAL,2021-04-13T20:15:21.530,0.36486,0.98341,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
CVE-2021-28482,8.8,HIGH,2021-04-13T20:15:21.577,0.83214,0.99649,False,,,Microsoft Exchange Server Remote Code Execution Vulnerability,,,
